,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
779,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30282593,"Frauenfelder, Katterli",3
780,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30284905,"Frey, Derek",2
781,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30340541,"Hagon, Garrick",2
782,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
783,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30483213,"Lee, Christopher (I)",2
784,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30552567,"McDowell, Alex (I)",2
785,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30682325,"Pyle, Missi",2
786,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30727445,"Rousselot, Philippe",3
787,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30728300,"Roy, Deep",3
788,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30932653,"Zanuck, Richard D.",3
789,Charlie and the Chocolate Factory_2005,21009927,2005,30188514,"Dahl, Roald",30114716,"Burton, Tim (I)",2
790,Charlie and the Chocolate Factory_2005,21009927,2005,30210840,"Depp, Johnny",30114716,"Burton, Tim (I)",4
791,Charlie and the Chocolate Factory_2005,21009927,2005,30210840,"Depp, Johnny",30243631,"Elfman, Danny",3
792,Charlie and the Chocolate Factory_2005,21009927,2005,30210840,"Depp, Johnny",30481927,"Lebenzon, Chris",3
793,Charlie and the Chocolate Factory_2005,21009927,2005,30210840,"Depp, Johnny",30483213,"Lee, Christopher (I)",2
794,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30033839,"August, John (I)",2
795,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30083861,"Bonham Carter, Helena",4
796,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
797,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30210840,"Depp, Johnny",3
798,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30282593,"Frauenfelder, Katterli",3
799,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30284905,"Frey, Derek",2
800,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30340541,"Hagon, Garrick",2
801,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
802,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30483213,"Lee, Christopher (I)",2
803,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30552567,"McDowell, Alex (I)",2
804,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30682325,"Pyle, Missi",2
805,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30727445,"Rousselot, Philippe",3
806,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30728300,"Roy, Deep",3
807,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30932653,"Zanuck, Richard D.",3
808,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30033839,"August, John (I)",2
809,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30083861,"Bonham Carter, Helena",2
810,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30114716,"Burton, Tim (I)",3
811,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30243631,"Elfman, Danny",3
812,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30481927,"Lebenzon, Chris",3
813,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30682325,"Pyle, Missi",2
814,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30727445,"Rousselot, Philippe",3
815,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30728300,"Roy, Deep",3
816,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30932653,"Zanuck, Richard D.",3
817,Charlie and the Chocolate Factory_2005,21009927,2005,30284905,"Frey, Derek",30083861,"Bonham Carter, Helena",2
818,Charlie and the Chocolate Factory_2005,21009927,2005,30284905,"Frey, Derek",30114716,"Burton, Tim (I)",2
819,Charlie and the Chocolate Factory_2005,21009927,2005,30284905,"Frey, Derek",30243631,"Elfman, Danny",2
820,Charlie and the Chocolate Factory_2005,21009927,2005,30284905,"Frey, Derek",30481927,"Lebenzon, Chris",2
821,Charlie and the Chocolate Factory_2005,21009927,2005,30284905,"Frey, Derek",30552567,"McDowell, Alex (I)",2
822,Charlie and the Chocolate Factory_2005,21009927,2005,30340541,"Hagon, Garrick",30114716,"Burton, Tim (I)",2
823,Charlie and the Chocolate Factory_2005,21009927,2005,30340541,"Hagon, Garrick",30243631,"Elfman, Danny",2
824,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30033839,"August, John (I)",2
825,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30083861,"Bonham Carter, Helena",4
826,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
827,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30210840,"Depp, Johnny",3
828,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
829,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30282593,"Frauenfelder, Katterli",3
830,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30284905,"Frey, Derek",2
831,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30483213,"Lee, Christopher (I)",2
832,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30552567,"McDowell, Alex (I)",2
833,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30682325,"Pyle, Missi",2
834,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30727445,"Rousselot, Philippe",3
835,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30728300,"Roy, Deep",3
836,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30932653,"Zanuck, Richard D.",3
837,Charlie and the Chocolate Factory_2005,21009927,2005,30483213,"Lee, Christopher (I)",30210840,"Depp, Johnny",2
838,Charlie and the Chocolate Factory_2005,21009927,2005,30483213,"Lee, Christopher (I)",30243631,"Elfman, Danny",2
839,Charlie and the Chocolate Factory_2005,21009927,2005,30483213,"Lee, Christopher (I)",30481927,"Lebenzon, Chris",2
840,Charlie and the Chocolate Factory_2005,21009927,2005,30552567,"McDowell, Alex (I)",30083861,"Bonham Carter, Helena",2
841,Charlie and the Chocolate Factory_2005,21009927,2005,30552567,"McDowell, Alex (I)",30114716,"Burton, Tim (I)",2
842,Charlie and the Chocolate Factory_2005,21009927,2005,30552567,"McDowell, Alex (I)",30243631,"Elfman, Danny",2
843,Charlie and the Chocolate Factory_2005,21009927,2005,30552567,"McDowell, Alex (I)",30284905,"Frey, Derek",2
844,Charlie and the Chocolate Factory_2005,21009927,2005,30552567,"McDowell, Alex (I)",30481927,"Lebenzon, Chris",2
845,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30083861,"Bonham Carter, Helena",2
846,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30114716,"Burton, Tim (I)",2
847,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30243631,"Elfman, Danny",2
848,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30282593,"Frauenfelder, Katterli",2
849,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30481927,"Lebenzon, Chris",2
850,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30727445,"Rousselot, Philippe",2
851,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30728300,"Roy, Deep",2
852,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30932653,"Zanuck, Richard D.",2
853,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30033839,"August, John (I)",2
854,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30083861,"Bonham Carter, Helena",2
855,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30114716,"Burton, Tim (I)",3
856,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30243631,"Elfman, Danny",3
857,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30282593,"Frauenfelder, Katterli",3
858,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30481927,"Lebenzon, Chris",3
859,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30682325,"Pyle, Missi",2
860,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30728300,"Roy, Deep",3
861,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30932653,"Zanuck, Richard D.",3
862,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30033839,"August, John (I)",2
863,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30083861,"Bonham Carter, Helena",2
864,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30114716,"Burton, Tim (I)",3
865,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30243631,"Elfman, Danny",3
866,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30282593,"Frauenfelder, Katterli",3
867,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30481927,"Lebenzon, Chris",3
868,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30682325,"Pyle, Missi",2
869,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30727445,"Rousselot, Philippe",3
870,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30932653,"Zanuck, Richard D.",3
871,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30033839,"August, John (I)",2
872,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30083861,"Bonham Carter, Helena",2
873,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30114716,"Burton, Tim (I)",3
874,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30243631,"Elfman, Danny",3
875,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30282593,"Frauenfelder, Katterli",3
876,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30481927,"Lebenzon, Chris",3
877,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30682325,"Pyle, Missi",2
878,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30727445,"Rousselot, Philippe",3
879,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30728300,"Roy, Deep",3
880,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30114716,"Burton, Tim (I)",2
881,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30187389,"Czapsky, Stefan",2
882,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30214482,"Di Novi, Denise",2
883,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30243631,"Elfman, Danny",2
884,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30471205,"Lancaster, Stuart (I)",2
885,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30895051,"Welch, Bo",2
886,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30926784,"Yeager, Biff (I)",2
887,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30098032,"Brill, Steven (I)",2
888,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30187389,"Czapsky, Stefan",3
889,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30193322,Darla (II),2
890,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30213196,"DeVito, Danny",4
891,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
892,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30228865,"Drescher, Adam (I)",2
893,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
894,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30280931,"Franco, Larry J.",3
895,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30304601,"Giammarco, Joan",2
896,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30320941,"Gough, Michael (I)",4
897,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30334403,"Guber, Peter",2
898,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30345601,"Hamm, Sam",2
899,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30375224,"Hingle, Pat",3
900,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30383381,"Hooks, Jan",2
901,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30429003,"Kane, Bob (I)",3
902,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30435271,"Keaton, Michael",3
903,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30471205,"Lancaster, Stuart (I)",2
904,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
905,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30564616,"Melniker, Benjamin",3
906,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30659177,"Peters, Jon (I)",2
907,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30700467,"Reubens, Paul",2
908,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30738831,"Salinger, Diane",2
909,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30741904,"Sanders, Elizabeth (I)",2
910,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30861594,"Uslan, Michael (V)",3
911,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30880655,"Walken, Christopher",2
912,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30895051,"Welch, Bo",3
913,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30916412,"Witting, Steve",2
914,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30926784,"Yeager, Biff (I)",3
915,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30098032,"Brill, Steven (I)",2
916,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30114716,"Burton, Tim (I)",3
917,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30214482,"Di Novi, Denise",3
918,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30228865,"Drescher, Adam (I)",2
919,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30243631,"Elfman, Danny",2
920,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30471205,"Lancaster, Stuart (I)",2
921,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30481927,"Lebenzon, Chris",2
922,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30895051,"Welch, Bo",2
923,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30926784,"Yeager, Biff (I)",3
924,Batman Returns_1992,21010715,1992,30193322,Darla (II),30114716,"Burton, Tim (I)",2
925,Batman Returns_1992,21010715,1992,30193322,Darla (II),30243631,"Elfman, Danny",2
926,Batman Returns_1992,21010715,1992,30193322,Darla (II),30383381,"Hooks, Jan",2
927,Batman Returns_1992,21010715,1992,30193322,Darla (II),30700467,"Reubens, Paul",2
928,Batman Returns_1992,21010715,1992,30193322,Darla (II),30738831,"Salinger, Diane",2
929,Batman Returns_1992,21010715,1992,30213196,"DeVito, Danny",30114716,"Burton, Tim (I)",4
930,Batman Returns_1992,21010715,1992,30213196,"DeVito, Danny",30243631,"Elfman, Danny",3
931,Batman Returns_1992,21010715,1992,30213196,"DeVito, Danny",30280931,"Franco, Larry J.",2
932,Batman Returns_1992,21010715,1992,30213196,"DeVito, Danny",30481927,"Lebenzon, Chris",3
933,Batman Returns_1992,21010715,1992,30213196,"DeVito, Danny",30916412,"Witting, Steve",2
934,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30098032,"Brill, Steven (I)",2
935,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
936,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30187389,"Czapsky, Stefan",3
937,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30228865,"Drescher, Adam (I)",2
938,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30243631,"Elfman, Danny",3
939,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30471205,"Lancaster, Stuart (I)",2
940,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30481927,"Lebenzon, Chris",2
941,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30895051,"Welch, Bo",2
942,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30926784,"Yeager, Biff (I)",3
943,Batman Returns_1992,21010715,1992,30228865,"Drescher, Adam (I)",30114716,"Burton, Tim (I)",2
944,Batman Returns_1992,21010715,1992,30228865,"Drescher, Adam (I)",30187389,"Czapsky, Stefan",2
945,Batman Returns_1992,21010715,1992,30228865,"Drescher, Adam (I)",30214482,"Di Novi, Denise",2
946,Batman Returns_1992,21010715,1992,30228865,"Drescher, Adam (I)",30481927,"Lebenzon, Chris",2
947,Batman Returns_1992,21010715,1992,30228865,"Drescher, Adam (I)",30926784,"Yeager, Biff (I)",2
948,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30098032,"Brill, Steven (I)",2
949,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
950,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30187389,"Czapsky, Stefan",2
951,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30193322,Darla (II),2
952,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30213196,"DeVito, Danny",3
953,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30214482,"Di Novi, Denise",3
954,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30280931,"Franco, Larry J.",3
955,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30320941,"Gough, Michael (I)",3
956,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30334403,"Guber, Peter",2
957,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30345601,"Hamm, Sam",2
958,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30375224,"Hingle, Pat",2
959,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30383381,"Hooks, Jan",2
960,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30429003,"Kane, Bob (I)",2
961,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30435271,"Keaton, Michael",3
962,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30471205,"Lancaster, Stuart (I)",2
963,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
964,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30564616,"Melniker, Benjamin",2
965,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30659177,"Peters, Jon (I)",2
966,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30700467,"Reubens, Paul",2
967,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30738831,"Salinger, Diane",2
968,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30861594,"Uslan, Michael (V)",2
969,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30880655,"Walken, Christopher",2
970,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30895051,"Welch, Bo",3
971,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30926784,"Yeager, Biff (I)",2
972,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30114716,"Burton, Tim (I)",2
973,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30213196,"DeVito, Danny",2
974,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30243631,"Elfman, Danny",3
975,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30320941,"Gough, Michael (I)",2
976,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30481927,"Lebenzon, Chris",3
977,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30880655,"Walken, Christopher",2
978,Batman Returns_1992,21010715,1992,30304601,"Giammarco, Joan",30114716,"Burton, Tim (I)",2
979,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30114716,"Burton, Tim (I)",3
980,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30243631,"Elfman, Danny",3
981,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30280931,"Franco, Larry J.",2
982,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30334403,"Guber, Peter",2
983,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30345601,"Hamm, Sam",2
984,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30375224,"Hingle, Pat",3
985,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30429003,"Kane, Bob (I)",3
986,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30435271,"Keaton, Michael",2
987,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30481927,"Lebenzon, Chris",2
988,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30564616,"Melniker, Benjamin",3
989,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30659177,"Peters, Jon (I)",2
990,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30741904,"Sanders, Elizabeth (I)",2
991,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30861594,"Uslan, Michael (V)",3
992,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30880655,"Walken, Christopher",2
993,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30114716,"Burton, Tim (I)",2
994,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30243631,"Elfman, Danny",2
995,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30320941,"Gough, Michael (I)",2
996,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30345601,"Hamm, Sam",2
997,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30375224,"Hingle, Pat",2
998,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30429003,"Kane, Bob (I)",2
999,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30435271,"Keaton, Michael",2
1000,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30564616,"Melniker, Benjamin",2
1001,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30659177,"Peters, Jon (I)",2
1002,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30861594,"Uslan, Michael (V)",2
1003,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30114716,"Burton, Tim (I)",2
1004,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30243631,"Elfman, Danny",2
1005,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30320941,"Gough, Michael (I)",2
1006,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30334403,"Guber, Peter",2
1007,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30375224,"Hingle, Pat",2
1008,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30429003,"Kane, Bob (I)",2
1009,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30435271,"Keaton, Michael",2
1010,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30564616,"Melniker, Benjamin",2
1011,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30659177,"Peters, Jon (I)",2
1012,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30861594,"Uslan, Michael (V)",2
1013,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30114716,"Burton, Tim (I)",3
1014,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30243631,"Elfman, Danny",2
1015,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30320941,"Gough, Michael (I)",3
1016,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30334403,"Guber, Peter",2
1017,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30345601,"Hamm, Sam",2
1018,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30429003,"Kane, Bob (I)",3
1019,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30435271,"Keaton, Michael",2
1020,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30564616,"Melniker, Benjamin",3
1021,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30659177,"Peters, Jon (I)",2
1022,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30741904,"Sanders, Elizabeth (I)",2
1023,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30861594,"Uslan, Michael (V)",3
1024,Batman Returns_1992,21010715,1992,30383381,"Hooks, Jan",30114716,"Burton, Tim (I)",2
1025,Batman Returns_1992,21010715,1992,30383381,"Hooks, Jan",30193322,Darla (II),2
1026,Batman Returns_1992,21010715,1992,30383381,"Hooks, Jan",30243631,"Elfman, Danny",2
1027,Batman Returns_1992,21010715,1992,30383381,"Hooks, Jan",30700467,"Reubens, Paul",2
1028,Batman Returns_1992,21010715,1992,30383381,"Hooks, Jan",30738831,"Salinger, Diane",2
1029,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30114716,"Burton, Tim (I)",3
1030,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30243631,"Elfman, Danny",2
1031,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30320941,"Gough, Michael (I)",3
1032,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30334403,"Guber, Peter",2
1033,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30345601,"Hamm, Sam",2
