,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
797,Corpse Bride_2005,21000268,2005,30552567,"McDowell, Alex (I)",30083861,"Bonham Carter, Helena",2
798,Corpse Bride_2005,21000268,2005,30552567,"McDowell, Alex (I)",30114716,"Burton, Tim (I)",2
799,Corpse Bride_2005,21000268,2005,30552567,"McDowell, Alex (I)",30243631,"Elfman, Danny",2
800,Corpse Bride_2005,21000268,2005,30552567,"McDowell, Alex (I)",30284905,"Frey, Derek",2
801,Corpse Bride_2005,21000268,2005,30552567,"McDowell, Alex (I)",30481927,"Lebenzon, Chris",2
802,Corpse Bride_2005,21000268,2005,30840372,"Thompson, Caroline (I)",30114716,"Burton, Tim (I)",3
803,Corpse Bride_2005,21000268,2005,30840372,"Thompson, Caroline (I)",30243631,"Elfman, Danny",3
804,Ed Wood_1994,21004201,1994,30044414,"Banks, Lena",30114716,"Burton, Tim (I)",2
805,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30044414,"Banks, Lena",2
806,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30115210,"Bush, Tommy (I)",2
807,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30187389,"Czapsky, Stefan",3
808,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30210840,"Depp, Johnny",4
809,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
810,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30228865,"Drescher, Adam (I)",2
811,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30266601,"Filpi, Carmen",3
812,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30387714,"Howard, Rance",2
813,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30420536,"Jones, Jeffrey (I)",3
814,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30471448,"Landau, Martin",2
815,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
816,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30530473,"Marie, Lisa (I)",4
817,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30645369,"Parker, Sarah Jessica",2
818,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30805549,"Starr, Mike (I)",3
819,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30827397,"Tai, Ada",2
820,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30827398,"Tai, Arlene",2
821,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30884312,"Walters, Melora",2
822,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30926784,"Yeager, Biff (I)",3
823,Ed Wood_1994,21004201,1994,30115210,"Bush, Tommy (I)",30114716,"Burton, Tim (I)",2
824,Ed Wood_1994,21004201,1994,30115210,"Bush, Tommy (I)",30387714,"Howard, Rance",2
825,Ed Wood_1994,21004201,1994,30115210,"Bush, Tommy (I)",30481927,"Lebenzon, Chris",2
826,Ed Wood_1994,21004201,1994,30115210,"Bush, Tommy (I)",30530473,"Marie, Lisa (I)",2
827,Ed Wood_1994,21004201,1994,30115210,"Bush, Tommy (I)",30645369,"Parker, Sarah Jessica",2
828,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30114716,"Burton, Tim (I)",3
829,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30210840,"Depp, Johnny",2
830,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30214482,"Di Novi, Denise",3
831,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30228865,"Drescher, Adam (I)",2
832,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30481927,"Lebenzon, Chris",2
833,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30926784,"Yeager, Biff (I)",3
834,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30114716,"Burton, Tim (I)",4
835,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30187389,"Czapsky, Stefan",2
836,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30214482,"Di Novi, Denise",2
837,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30420536,"Jones, Jeffrey (I)",2
838,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30471448,"Landau, Martin",2
839,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30481927,"Lebenzon, Chris",3
840,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30530473,"Marie, Lisa (I)",2
841,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30926784,"Yeager, Biff (I)",2
842,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
843,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30187389,"Czapsky, Stefan",3
844,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30210840,"Depp, Johnny",2
845,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30228865,"Drescher, Adam (I)",2
846,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30481927,"Lebenzon, Chris",2
847,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30805549,"Starr, Mike (I)",3
848,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30884312,"Walters, Melora",2
849,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30926784,"Yeager, Biff (I)",3
850,Ed Wood_1994,21004201,1994,30228865,"Drescher, Adam (I)",30114716,"Burton, Tim (I)",2
851,Ed Wood_1994,21004201,1994,30228865,"Drescher, Adam (I)",30187389,"Czapsky, Stefan",2
852,Ed Wood_1994,21004201,1994,30228865,"Drescher, Adam (I)",30214482,"Di Novi, Denise",2
853,Ed Wood_1994,21004201,1994,30228865,"Drescher, Adam (I)",30481927,"Lebenzon, Chris",2
854,Ed Wood_1994,21004201,1994,30228865,"Drescher, Adam (I)",30926784,"Yeager, Biff (I)",2
855,Ed Wood_1994,21004201,1994,30266601,"Filpi, Carmen",30114716,"Burton, Tim (I)",3
856,Ed Wood_1994,21004201,1994,30266601,"Filpi, Carmen",30420536,"Jones, Jeffrey (I)",2
857,Ed Wood_1994,21004201,1994,30387714,"Howard, Rance",30114716,"Burton, Tim (I)",2
858,Ed Wood_1994,21004201,1994,30387714,"Howard, Rance",30115210,"Bush, Tommy (I)",2
859,Ed Wood_1994,21004201,1994,30387714,"Howard, Rance",30481927,"Lebenzon, Chris",2
860,Ed Wood_1994,21004201,1994,30387714,"Howard, Rance",30530473,"Marie, Lisa (I)",2
861,Ed Wood_1994,21004201,1994,30387714,"Howard, Rance",30645369,"Parker, Sarah Jessica",2
862,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30114716,"Burton, Tim (I)",3
863,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30210840,"Depp, Johnny",2
864,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30266601,"Filpi, Carmen",2
865,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30471448,"Landau, Martin",2
866,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30481927,"Lebenzon, Chris",2
867,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30530473,"Marie, Lisa (I)",2
868,Ed Wood_1994,21004201,1994,30471448,"Landau, Martin",30114716,"Burton, Tim (I)",2
869,Ed Wood_1994,21004201,1994,30471448,"Landau, Martin",30210840,"Depp, Johnny",2
870,Ed Wood_1994,21004201,1994,30471448,"Landau, Martin",30420536,"Jones, Jeffrey (I)",2
871,Ed Wood_1994,21004201,1994,30471448,"Landau, Martin",30481927,"Lebenzon, Chris",2
872,Ed Wood_1994,21004201,1994,30471448,"Landau, Martin",30530473,"Marie, Lisa (I)",2
873,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
874,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30115210,"Bush, Tommy (I)",2
875,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30187389,"Czapsky, Stefan",2
876,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30210840,"Depp, Johnny",3
877,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30214482,"Di Novi, Denise",2
878,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30228865,"Drescher, Adam (I)",2
879,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30387714,"Howard, Rance",2
880,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30420536,"Jones, Jeffrey (I)",2
881,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30471448,"Landau, Martin",2
882,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30530473,"Marie, Lisa (I)",4
883,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30645369,"Parker, Sarah Jessica",2
884,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30827397,"Tai, Ada",2
885,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30827398,"Tai, Arlene",2
886,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30926784,"Yeager, Biff (I)",2
887,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30114716,"Burton, Tim (I)",4
888,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30115210,"Bush, Tommy (I)",2
889,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30210840,"Depp, Johnny",2
890,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30387714,"Howard, Rance",2
891,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30420536,"Jones, Jeffrey (I)",2
892,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30471448,"Landau, Martin",2
893,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30481927,"Lebenzon, Chris",4
894,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30645369,"Parker, Sarah Jessica",2
895,Ed Wood_1994,21004201,1994,30645369,"Parker, Sarah Jessica",30114716,"Burton, Tim (I)",2
896,Ed Wood_1994,21004201,1994,30645369,"Parker, Sarah Jessica",30115210,"Bush, Tommy (I)",2
897,Ed Wood_1994,21004201,1994,30645369,"Parker, Sarah Jessica",30387714,"Howard, Rance",2
898,Ed Wood_1994,21004201,1994,30645369,"Parker, Sarah Jessica",30481927,"Lebenzon, Chris",2
899,Ed Wood_1994,21004201,1994,30645369,"Parker, Sarah Jessica",30530473,"Marie, Lisa (I)",2
900,Ed Wood_1994,21004201,1994,30805549,"Starr, Mike (I)",30114716,"Burton, Tim (I)",3
901,Ed Wood_1994,21004201,1994,30805549,"Starr, Mike (I)",30214482,"Di Novi, Denise",3
902,Ed Wood_1994,21004201,1994,30805549,"Starr, Mike (I)",30884312,"Walters, Melora",2
903,Ed Wood_1994,21004201,1994,30827397,"Tai, Ada",30114716,"Burton, Tim (I)",2
904,Ed Wood_1994,21004201,1994,30827397,"Tai, Ada",30481927,"Lebenzon, Chris",2
905,Ed Wood_1994,21004201,1994,30827397,"Tai, Ada",30827398,"Tai, Arlene",2
906,Ed Wood_1994,21004201,1994,30827398,"Tai, Arlene",30114716,"Burton, Tim (I)",2
907,Ed Wood_1994,21004201,1994,30827398,"Tai, Arlene",30481927,"Lebenzon, Chris",2
908,Ed Wood_1994,21004201,1994,30827398,"Tai, Arlene",30827397,"Tai, Ada",2
909,Ed Wood_1994,21004201,1994,30884312,"Walters, Melora",30114716,"Burton, Tim (I)",2
910,Ed Wood_1994,21004201,1994,30884312,"Walters, Melora",30214482,"Di Novi, Denise",2
911,Ed Wood_1994,21004201,1994,30884312,"Walters, Melora",30805549,"Starr, Mike (I)",2
912,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30114716,"Burton, Tim (I)",3
913,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30187389,"Czapsky, Stefan",3
914,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30210840,"Depp, Johnny",2
915,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30214482,"Di Novi, Denise",3
916,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30228865,"Drescher, Adam (I)",2
917,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30481927,"Lebenzon, Chris",2
918,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30114716,"Burton, Tim (I)",2
919,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30187389,"Czapsky, Stefan",2
920,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30214482,"Di Novi, Denise",2
921,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30243631,"Elfman, Danny",2
922,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30471205,"Lancaster, Stuart (I)",2
923,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30895051,"Welch, Bo",2
924,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30926784,"Yeager, Biff (I)",2
925,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30098032,"Brill, Steven (I)",2
926,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30187389,"Czapsky, Stefan",3
927,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30210840,"Depp, Johnny",4
928,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
929,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
930,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30356721,"Hashimoto, Richard",3
931,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30421463,"Jones, O-Lan",2
932,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30471205,"Lancaster, Stuart (I)",2
933,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30734668,"Ryder, Winona",2
934,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30840372,"Thompson, Caroline (I)",3
935,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30895051,"Welch, Bo",3
936,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30926784,"Yeager, Biff (I)",3
937,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30098032,"Brill, Steven (I)",2
938,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30114716,"Burton, Tim (I)",3
939,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30210840,"Depp, Johnny",2
940,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30214482,"Di Novi, Denise",3
941,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30243631,"Elfman, Danny",2
942,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30471205,"Lancaster, Stuart (I)",2
943,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30895051,"Welch, Bo",2
944,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30926784,"Yeager, Biff (I)",3
945,Edward Scissorhands_1990,21004410,1990,30210840,"Depp, Johnny",30114716,"Burton, Tim (I)",4
946,Edward Scissorhands_1990,21004410,1990,30210840,"Depp, Johnny",30187389,"Czapsky, Stefan",2
947,Edward Scissorhands_1990,21004410,1990,30210840,"Depp, Johnny",30214482,"Di Novi, Denise",2
948,Edward Scissorhands_1990,21004410,1990,30210840,"Depp, Johnny",30243631,"Elfman, Danny",3
949,Edward Scissorhands_1990,21004410,1990,30210840,"Depp, Johnny",30926784,"Yeager, Biff (I)",2
950,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30098032,"Brill, Steven (I)",2
951,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
952,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30187389,"Czapsky, Stefan",3
953,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30210840,"Depp, Johnny",2
954,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30243631,"Elfman, Danny",3
955,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30471205,"Lancaster, Stuart (I)",2
956,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30840372,"Thompson, Caroline (I)",2
957,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30895051,"Welch, Bo",2
958,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30926784,"Yeager, Biff (I)",3
959,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30098032,"Brill, Steven (I)",2
960,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
961,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30187389,"Czapsky, Stefan",2
962,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30210840,"Depp, Johnny",3
963,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30214482,"Di Novi, Denise",3
964,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30356721,"Hashimoto, Richard",2
965,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30421463,"Jones, O-Lan",2
966,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30471205,"Lancaster, Stuart (I)",2
967,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30734668,"Ryder, Winona",2
968,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30840372,"Thompson, Caroline (I)",3
969,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30895051,"Welch, Bo",3
970,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30926784,"Yeager, Biff (I)",2
971,Edward Scissorhands_1990,21004410,1990,30356721,"Hashimoto, Richard",30114716,"Burton, Tim (I)",3
972,Edward Scissorhands_1990,21004410,1990,30356721,"Hashimoto, Richard",30243631,"Elfman, Danny",2
973,Edward Scissorhands_1990,21004410,1990,30356721,"Hashimoto, Richard",30734668,"Ryder, Winona",2
974,Edward Scissorhands_1990,21004410,1990,30356721,"Hashimoto, Richard",30895051,"Welch, Bo",2
975,Edward Scissorhands_1990,21004410,1990,30421463,"Jones, O-Lan",30114716,"Burton, Tim (I)",2
976,Edward Scissorhands_1990,21004410,1990,30421463,"Jones, O-Lan",30243631,"Elfman, Danny",2
977,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30098032,"Brill, Steven (I)",2
978,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30114716,"Burton, Tim (I)",2
979,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30187389,"Czapsky, Stefan",2
980,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30214482,"Di Novi, Denise",2
981,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30243631,"Elfman, Danny",2
982,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30895051,"Welch, Bo",2
983,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30926784,"Yeager, Biff (I)",2
984,Edward Scissorhands_1990,21004410,1990,30734668,"Ryder, Winona",30114716,"Burton, Tim (I)",2
985,Edward Scissorhands_1990,21004410,1990,30734668,"Ryder, Winona",30243631,"Elfman, Danny",2
986,Edward Scissorhands_1990,21004410,1990,30734668,"Ryder, Winona",30356721,"Hashimoto, Richard",2
987,Edward Scissorhands_1990,21004410,1990,30734668,"Ryder, Winona",30895051,"Welch, Bo",2
988,Edward Scissorhands_1990,21004410,1990,30840372,"Thompson, Caroline (I)",30114716,"Burton, Tim (I)",3
989,Edward Scissorhands_1990,21004410,1990,30840372,"Thompson, Caroline (I)",30214482,"Di Novi, Denise",2
990,Edward Scissorhands_1990,21004410,1990,30840372,"Thompson, Caroline (I)",30243631,"Elfman, Danny",3
991,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30098032,"Brill, Steven (I)",2
992,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30114716,"Burton, Tim (I)",3
993,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30187389,"Czapsky, Stefan",2
994,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30214482,"Di Novi, Denise",2
995,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30243631,"Elfman, Danny",3
996,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30356721,"Hashimoto, Richard",2
997,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30471205,"Lancaster, Stuart (I)",2
998,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30734668,"Ryder, Winona",2
999,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30926784,"Yeager, Biff (I)",2
1000,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30098032,"Brill, Steven (I)",2
1001,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30114716,"Burton, Tim (I)",3
1002,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30187389,"Czapsky, Stefan",3
1003,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30210840,"Depp, Johnny",2
1004,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30214482,"Di Novi, Denise",3
1005,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30243631,"Elfman, Danny",2
1006,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30471205,"Lancaster, Stuart (I)",2
1007,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30895051,"Welch, Bo",2
1008,Hoffa_1992,21006120,1992,30044414,"Banks, Lena",30114716,"Burton, Tim (I)",2
1009,Hoffa_1992,21006120,1992,30114716,"Burton, Tim (I)",30044414,"Banks, Lena",2
1010,Hoffa_1992,21006120,1992,30114716,"Burton, Tim (I)",30213196,"DeVito, Danny",4
1011,Hoffa_1992,21006120,1992,30114716,"Burton, Tim (I)",30259891,"Favreau, Jon",2
1012,Hoffa_1992,21006120,1992,30114716,"Burton, Tim (I)",30615205,"Nicholson, Jack (I)",3
1013,Hoffa_1992,21006120,1992,30114716,"Burton, Tim (I)",30916412,"Witting, Steve",2
1014,Hoffa_1992,21006120,1992,30213196,"DeVito, Danny",30114716,"Burton, Tim (I)",4
1015,Hoffa_1992,21006120,1992,30213196,"DeVito, Danny",30615205,"Nicholson, Jack (I)",2
1016,Hoffa_1992,21006120,1992,30213196,"DeVito, Danny",30916412,"Witting, Steve",2
1017,Hoffa_1992,21006120,1992,30259891,"Favreau, Jon",30114716,"Burton, Tim (I)",2
1018,Hoffa_1992,21006120,1992,30615205,"Nicholson, Jack (I)",30114716,"Burton, Tim (I)",3
1019,Hoffa_1992,21006120,1992,30615205,"Nicholson, Jack (I)",30213196,"DeVito, Danny",2
1020,Hoffa_1992,21006120,1992,30916412,"Witting, Steve",30114716,"Burton, Tim (I)",2
1021,Hoffa_1992,21006120,1992,30916412,"Witting, Steve",30213196,"DeVito, Danny",2
1022,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30188514,"Dahl, Roald",2
1023,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
1024,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30459639,"Kozachik, Pete",2
1025,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30511906,"Lumley, Joanna",2
1026,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30761674,"Selick, Henry",2
1027,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30805549,"Starr, Mike (I)",3
1028,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30891776,"Webb, Stan (I)",2
1029,James and the Giant Peach_1996,21014006,1996,30188514,"Dahl, Roald",30114716,"Burton, Tim (I)",2
1030,James and the Giant Peach_1996,21014006,1996,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
1031,James and the Giant Peach_1996,21014006,1996,30214482,"Di Novi, Denise",30761674,"Selick, Henry",2
1032,James and the Giant Peach_1996,21014006,1996,30214482,"Di Novi, Denise",30805549,"Starr, Mike (I)",3
1033,James and the Giant Peach_1996,21014006,1996,30214482,"Di Novi, Denise",30891776,"Webb, Stan (I)",2
1034,James and the Giant Peach_1996,21014006,1996,30459639,"Kozachik, Pete",30114716,"Burton, Tim (I)",2
1035,James and the Giant Peach_1996,21014006,1996,30459639,"Kozachik, Pete",30511906,"Lumley, Joanna",2
1036,James and the Giant Peach_1996,21014006,1996,30511906,"Lumley, Joanna",30114716,"Burton, Tim (I)",2
1037,James and the Giant Peach_1996,21014006,1996,30511906,"Lumley, Joanna",30459639,"Kozachik, Pete",2
1038,James and the Giant Peach_1996,21014006,1996,30761674,"Selick, Henry",30114716,"Burton, Tim (I)",2
1039,James and the Giant Peach_1996,21014006,1996,30761674,"Selick, Henry",30214482,"Di Novi, Denise",2
1040,James and the Giant Peach_1996,21014006,1996,30761674,"Selick, Henry",30891776,"Webb, Stan (I)",2
1041,James and the Giant Peach_1996,21014006,1996,30805549,"Starr, Mike (I)",30114716,"Burton, Tim (I)",3
1042,James and the Giant Peach_1996,21014006,1996,30805549,"Starr, Mike (I)",30214482,"Di Novi, Denise",3
1043,James and the Giant Peach_1996,21014006,1996,30891776,"Webb, Stan (I)",30114716,"Burton, Tim (I)",2
1044,James and the Giant Peach_1996,21014006,1996,30891776,"Webb, Stan (I)",30214482,"Di Novi, Denise",2
1045,James and the Giant Peach_1996,21014006,1996,30891776,"Webb, Stan (I)",30761674,"Selick, Henry",2
1046,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30115210,"Bush, Tommy (I)",2
1047,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30213196,"DeVito, Danny",4
1048,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
1049,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30280931,"Franco, Larry J.",3
1050,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30387714,"Howard, Rance",2
1051,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30421463,"Jones, O-Lan",2
1052,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
1053,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30530473,"Marie, Lisa (I)",4
1054,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30615205,"Nicholson, Jack (I)",3
1055,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30645369,"Parker, Sarah Jessica",2
