,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
797,Corpse Bride_2005,21000268,2005,"McDowell, Alex (I)",30552567,"Bonham Carter, Helena",30083861,2
798,Corpse Bride_2005,21000268,2005,"McDowell, Alex (I)",30552567,"Burton, Tim (I)",30114716,2
799,Corpse Bride_2005,21000268,2005,"McDowell, Alex (I)",30552567,"Elfman, Danny",30243631,2
800,Corpse Bride_2005,21000268,2005,"McDowell, Alex (I)",30552567,"Frey, Derek",30284905,2
801,Corpse Bride_2005,21000268,2005,"McDowell, Alex (I)",30552567,"Lebenzon, Chris",30481927,2
802,Corpse Bride_2005,21000268,2005,"Thompson, Caroline (I)",30840372,"Burton, Tim (I)",30114716,3
803,Corpse Bride_2005,21000268,2005,"Thompson, Caroline (I)",30840372,"Elfman, Danny",30243631,3
804,Ed Wood_1994,21004201,1994,"Banks, Lena",30044414,"Burton, Tim (I)",30114716,2
805,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Banks, Lena",30044414,2
806,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Bush, Tommy (I)",30115210,2
807,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Czapsky, Stefan",30187389,3
808,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Depp, Johnny",30210840,4
809,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Di Novi, Denise",30214482,6
810,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Drescher, Adam (I)",30228865,2
811,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Filpi, Carmen",30266601,3
812,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Howard, Rance",30387714,2
813,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Jones, Jeffrey (I)",30420536,3
814,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Landau, Martin",30471448,2
815,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Lebenzon, Chris",30481927,8
816,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Marie, Lisa (I)",30530473,4
817,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Parker, Sarah Jessica",30645369,2
818,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Starr, Mike (I)",30805549,3
819,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Tai, Ada",30827397,2
820,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Tai, Arlene",30827398,2
821,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Walters, Melora",30884312,2
822,Ed Wood_1994,21004201,1994,"Burton, Tim (I)",30114716,"Yeager, Biff (I)",30926784,3
823,Ed Wood_1994,21004201,1994,"Bush, Tommy (I)",30115210,"Burton, Tim (I)",30114716,2
824,Ed Wood_1994,21004201,1994,"Bush, Tommy (I)",30115210,"Howard, Rance",30387714,2
825,Ed Wood_1994,21004201,1994,"Bush, Tommy (I)",30115210,"Lebenzon, Chris",30481927,2
826,Ed Wood_1994,21004201,1994,"Bush, Tommy (I)",30115210,"Marie, Lisa (I)",30530473,2
827,Ed Wood_1994,21004201,1994,"Bush, Tommy (I)",30115210,"Parker, Sarah Jessica",30645369,2
828,Ed Wood_1994,21004201,1994,"Czapsky, Stefan",30187389,"Burton, Tim (I)",30114716,3
829,Ed Wood_1994,21004201,1994,"Czapsky, Stefan",30187389,"Depp, Johnny",30210840,2
830,Ed Wood_1994,21004201,1994,"Czapsky, Stefan",30187389,"Di Novi, Denise",30214482,3
831,Ed Wood_1994,21004201,1994,"Czapsky, Stefan",30187389,"Drescher, Adam (I)",30228865,2
832,Ed Wood_1994,21004201,1994,"Czapsky, Stefan",30187389,"Lebenzon, Chris",30481927,2
833,Ed Wood_1994,21004201,1994,"Czapsky, Stefan",30187389,"Yeager, Biff (I)",30926784,3
834,Ed Wood_1994,21004201,1994,"Depp, Johnny",30210840,"Burton, Tim (I)",30114716,4
835,Ed Wood_1994,21004201,1994,"Depp, Johnny",30210840,"Czapsky, Stefan",30187389,2
836,Ed Wood_1994,21004201,1994,"Depp, Johnny",30210840,"Di Novi, Denise",30214482,2
837,Ed Wood_1994,21004201,1994,"Depp, Johnny",30210840,"Jones, Jeffrey (I)",30420536,2
838,Ed Wood_1994,21004201,1994,"Depp, Johnny",30210840,"Landau, Martin",30471448,2
839,Ed Wood_1994,21004201,1994,"Depp, Johnny",30210840,"Lebenzon, Chris",30481927,3
840,Ed Wood_1994,21004201,1994,"Depp, Johnny",30210840,"Marie, Lisa (I)",30530473,2
841,Ed Wood_1994,21004201,1994,"Depp, Johnny",30210840,"Yeager, Biff (I)",30926784,2
842,Ed Wood_1994,21004201,1994,"Di Novi, Denise",30214482,"Burton, Tim (I)",30114716,6
843,Ed Wood_1994,21004201,1994,"Di Novi, Denise",30214482,"Czapsky, Stefan",30187389,3
844,Ed Wood_1994,21004201,1994,"Di Novi, Denise",30214482,"Depp, Johnny",30210840,2
845,Ed Wood_1994,21004201,1994,"Di Novi, Denise",30214482,"Drescher, Adam (I)",30228865,2
846,Ed Wood_1994,21004201,1994,"Di Novi, Denise",30214482,"Lebenzon, Chris",30481927,2
847,Ed Wood_1994,21004201,1994,"Di Novi, Denise",30214482,"Starr, Mike (I)",30805549,3
848,Ed Wood_1994,21004201,1994,"Di Novi, Denise",30214482,"Walters, Melora",30884312,2
849,Ed Wood_1994,21004201,1994,"Di Novi, Denise",30214482,"Yeager, Biff (I)",30926784,3
850,Ed Wood_1994,21004201,1994,"Drescher, Adam (I)",30228865,"Burton, Tim (I)",30114716,2
851,Ed Wood_1994,21004201,1994,"Drescher, Adam (I)",30228865,"Czapsky, Stefan",30187389,2
852,Ed Wood_1994,21004201,1994,"Drescher, Adam (I)",30228865,"Di Novi, Denise",30214482,2
853,Ed Wood_1994,21004201,1994,"Drescher, Adam (I)",30228865,"Lebenzon, Chris",30481927,2
854,Ed Wood_1994,21004201,1994,"Drescher, Adam (I)",30228865,"Yeager, Biff (I)",30926784,2
855,Ed Wood_1994,21004201,1994,"Filpi, Carmen",30266601,"Burton, Tim (I)",30114716,3
856,Ed Wood_1994,21004201,1994,"Filpi, Carmen",30266601,"Jones, Jeffrey (I)",30420536,2
857,Ed Wood_1994,21004201,1994,"Howard, Rance",30387714,"Burton, Tim (I)",30114716,2
858,Ed Wood_1994,21004201,1994,"Howard, Rance",30387714,"Bush, Tommy (I)",30115210,2
859,Ed Wood_1994,21004201,1994,"Howard, Rance",30387714,"Lebenzon, Chris",30481927,2
860,Ed Wood_1994,21004201,1994,"Howard, Rance",30387714,"Marie, Lisa (I)",30530473,2
861,Ed Wood_1994,21004201,1994,"Howard, Rance",30387714,"Parker, Sarah Jessica",30645369,2
862,Ed Wood_1994,21004201,1994,"Jones, Jeffrey (I)",30420536,"Burton, Tim (I)",30114716,3
863,Ed Wood_1994,21004201,1994,"Jones, Jeffrey (I)",30420536,"Depp, Johnny",30210840,2
864,Ed Wood_1994,21004201,1994,"Jones, Jeffrey (I)",30420536,"Filpi, Carmen",30266601,2
865,Ed Wood_1994,21004201,1994,"Jones, Jeffrey (I)",30420536,"Landau, Martin",30471448,2
866,Ed Wood_1994,21004201,1994,"Jones, Jeffrey (I)",30420536,"Lebenzon, Chris",30481927,2
867,Ed Wood_1994,21004201,1994,"Jones, Jeffrey (I)",30420536,"Marie, Lisa (I)",30530473,2
868,Ed Wood_1994,21004201,1994,"Landau, Martin",30471448,"Burton, Tim (I)",30114716,2
869,Ed Wood_1994,21004201,1994,"Landau, Martin",30471448,"Depp, Johnny",30210840,2
870,Ed Wood_1994,21004201,1994,"Landau, Martin",30471448,"Jones, Jeffrey (I)",30420536,2
871,Ed Wood_1994,21004201,1994,"Landau, Martin",30471448,"Lebenzon, Chris",30481927,2
872,Ed Wood_1994,21004201,1994,"Landau, Martin",30471448,"Marie, Lisa (I)",30530473,2
873,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Burton, Tim (I)",30114716,8
874,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Bush, Tommy (I)",30115210,2
875,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Czapsky, Stefan",30187389,2
876,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Depp, Johnny",30210840,3
877,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Di Novi, Denise",30214482,2
878,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Drescher, Adam (I)",30228865,2
879,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Howard, Rance",30387714,2
880,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Jones, Jeffrey (I)",30420536,2
881,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Landau, Martin",30471448,2
882,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Marie, Lisa (I)",30530473,4
883,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Parker, Sarah Jessica",30645369,2
884,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Tai, Ada",30827397,2
885,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Tai, Arlene",30827398,2
886,Ed Wood_1994,21004201,1994,"Lebenzon, Chris",30481927,"Yeager, Biff (I)",30926784,2
887,Ed Wood_1994,21004201,1994,"Marie, Lisa (I)",30530473,"Burton, Tim (I)",30114716,4
888,Ed Wood_1994,21004201,1994,"Marie, Lisa (I)",30530473,"Bush, Tommy (I)",30115210,2
889,Ed Wood_1994,21004201,1994,"Marie, Lisa (I)",30530473,"Depp, Johnny",30210840,2
890,Ed Wood_1994,21004201,1994,"Marie, Lisa (I)",30530473,"Howard, Rance",30387714,2
891,Ed Wood_1994,21004201,1994,"Marie, Lisa (I)",30530473,"Jones, Jeffrey (I)",30420536,2
892,Ed Wood_1994,21004201,1994,"Marie, Lisa (I)",30530473,"Landau, Martin",30471448,2
893,Ed Wood_1994,21004201,1994,"Marie, Lisa (I)",30530473,"Lebenzon, Chris",30481927,4
894,Ed Wood_1994,21004201,1994,"Marie, Lisa (I)",30530473,"Parker, Sarah Jessica",30645369,2
895,Ed Wood_1994,21004201,1994,"Parker, Sarah Jessica",30645369,"Burton, Tim (I)",30114716,2
896,Ed Wood_1994,21004201,1994,"Parker, Sarah Jessica",30645369,"Bush, Tommy (I)",30115210,2
897,Ed Wood_1994,21004201,1994,"Parker, Sarah Jessica",30645369,"Howard, Rance",30387714,2
898,Ed Wood_1994,21004201,1994,"Parker, Sarah Jessica",30645369,"Lebenzon, Chris",30481927,2
899,Ed Wood_1994,21004201,1994,"Parker, Sarah Jessica",30645369,"Marie, Lisa (I)",30530473,2
900,Ed Wood_1994,21004201,1994,"Starr, Mike (I)",30805549,"Burton, Tim (I)",30114716,3
901,Ed Wood_1994,21004201,1994,"Starr, Mike (I)",30805549,"Di Novi, Denise",30214482,3
902,Ed Wood_1994,21004201,1994,"Starr, Mike (I)",30805549,"Walters, Melora",30884312,2
903,Ed Wood_1994,21004201,1994,"Tai, Ada",30827397,"Burton, Tim (I)",30114716,2
904,Ed Wood_1994,21004201,1994,"Tai, Ada",30827397,"Lebenzon, Chris",30481927,2
905,Ed Wood_1994,21004201,1994,"Tai, Ada",30827397,"Tai, Arlene",30827398,2
906,Ed Wood_1994,21004201,1994,"Tai, Arlene",30827398,"Burton, Tim (I)",30114716,2
907,Ed Wood_1994,21004201,1994,"Tai, Arlene",30827398,"Lebenzon, Chris",30481927,2
908,Ed Wood_1994,21004201,1994,"Tai, Arlene",30827398,"Tai, Ada",30827397,2
909,Ed Wood_1994,21004201,1994,"Walters, Melora",30884312,"Burton, Tim (I)",30114716,2
910,Ed Wood_1994,21004201,1994,"Walters, Melora",30884312,"Di Novi, Denise",30214482,2
911,Ed Wood_1994,21004201,1994,"Walters, Melora",30884312,"Starr, Mike (I)",30805549,2
912,Ed Wood_1994,21004201,1994,"Yeager, Biff (I)",30926784,"Burton, Tim (I)",30114716,3
913,Ed Wood_1994,21004201,1994,"Yeager, Biff (I)",30926784,"Czapsky, Stefan",30187389,3
914,Ed Wood_1994,21004201,1994,"Yeager, Biff (I)",30926784,"Depp, Johnny",30210840,2
915,Ed Wood_1994,21004201,1994,"Yeager, Biff (I)",30926784,"Di Novi, Denise",30214482,3
916,Ed Wood_1994,21004201,1994,"Yeager, Biff (I)",30926784,"Drescher, Adam (I)",30228865,2
917,Ed Wood_1994,21004201,1994,"Yeager, Biff (I)",30926784,"Lebenzon, Chris",30481927,2
918,Edward Scissorhands_1990,21004410,1990,"Brill, Steven (I)",30098032,"Burton, Tim (I)",30114716,2
919,Edward Scissorhands_1990,21004410,1990,"Brill, Steven (I)",30098032,"Czapsky, Stefan",30187389,2
920,Edward Scissorhands_1990,21004410,1990,"Brill, Steven (I)",30098032,"Di Novi, Denise",30214482,2
921,Edward Scissorhands_1990,21004410,1990,"Brill, Steven (I)",30098032,"Elfman, Danny",30243631,2
922,Edward Scissorhands_1990,21004410,1990,"Brill, Steven (I)",30098032,"Lancaster, Stuart (I)",30471205,2
923,Edward Scissorhands_1990,21004410,1990,"Brill, Steven (I)",30098032,"Welch, Bo",30895051,2
924,Edward Scissorhands_1990,21004410,1990,"Brill, Steven (I)",30098032,"Yeager, Biff (I)",30926784,2
925,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Brill, Steven (I)",30098032,2
926,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Czapsky, Stefan",30187389,3
927,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Depp, Johnny",30210840,4
928,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Di Novi, Denise",30214482,6
929,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
930,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Hashimoto, Richard",30356721,3
931,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Jones, O-Lan",30421463,2
932,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Lancaster, Stuart (I)",30471205,2
933,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Ryder, Winona",30734668,2
934,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Thompson, Caroline (I)",30840372,3
935,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Welch, Bo",30895051,3
936,Edward Scissorhands_1990,21004410,1990,"Burton, Tim (I)",30114716,"Yeager, Biff (I)",30926784,3
937,Edward Scissorhands_1990,21004410,1990,"Czapsky, Stefan",30187389,"Brill, Steven (I)",30098032,2
938,Edward Scissorhands_1990,21004410,1990,"Czapsky, Stefan",30187389,"Burton, Tim (I)",30114716,3
939,Edward Scissorhands_1990,21004410,1990,"Czapsky, Stefan",30187389,"Depp, Johnny",30210840,2
940,Edward Scissorhands_1990,21004410,1990,"Czapsky, Stefan",30187389,"Di Novi, Denise",30214482,3
941,Edward Scissorhands_1990,21004410,1990,"Czapsky, Stefan",30187389,"Elfman, Danny",30243631,2
942,Edward Scissorhands_1990,21004410,1990,"Czapsky, Stefan",30187389,"Lancaster, Stuart (I)",30471205,2
943,Edward Scissorhands_1990,21004410,1990,"Czapsky, Stefan",30187389,"Welch, Bo",30895051,2
944,Edward Scissorhands_1990,21004410,1990,"Czapsky, Stefan",30187389,"Yeager, Biff (I)",30926784,3
945,Edward Scissorhands_1990,21004410,1990,"Depp, Johnny",30210840,"Burton, Tim (I)",30114716,4
946,Edward Scissorhands_1990,21004410,1990,"Depp, Johnny",30210840,"Czapsky, Stefan",30187389,2
947,Edward Scissorhands_1990,21004410,1990,"Depp, Johnny",30210840,"Di Novi, Denise",30214482,2
948,Edward Scissorhands_1990,21004410,1990,"Depp, Johnny",30210840,"Elfman, Danny",30243631,3
949,Edward Scissorhands_1990,21004410,1990,"Depp, Johnny",30210840,"Yeager, Biff (I)",30926784,2
950,Edward Scissorhands_1990,21004410,1990,"Di Novi, Denise",30214482,"Brill, Steven (I)",30098032,2
951,Edward Scissorhands_1990,21004410,1990,"Di Novi, Denise",30214482,"Burton, Tim (I)",30114716,6
952,Edward Scissorhands_1990,21004410,1990,"Di Novi, Denise",30214482,"Czapsky, Stefan",30187389,3
953,Edward Scissorhands_1990,21004410,1990,"Di Novi, Denise",30214482,"Depp, Johnny",30210840,2
954,Edward Scissorhands_1990,21004410,1990,"Di Novi, Denise",30214482,"Elfman, Danny",30243631,3
955,Edward Scissorhands_1990,21004410,1990,"Di Novi, Denise",30214482,"Lancaster, Stuart (I)",30471205,2
956,Edward Scissorhands_1990,21004410,1990,"Di Novi, Denise",30214482,"Thompson, Caroline (I)",30840372,2
957,Edward Scissorhands_1990,21004410,1990,"Di Novi, Denise",30214482,"Welch, Bo",30895051,2
958,Edward Scissorhands_1990,21004410,1990,"Di Novi, Denise",30214482,"Yeager, Biff (I)",30926784,3
959,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Brill, Steven (I)",30098032,2
960,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
961,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Czapsky, Stefan",30187389,2
962,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Depp, Johnny",30210840,3
963,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Di Novi, Denise",30214482,3
964,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Hashimoto, Richard",30356721,2
965,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Jones, O-Lan",30421463,2
966,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Lancaster, Stuart (I)",30471205,2
967,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Ryder, Winona",30734668,2
968,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Thompson, Caroline (I)",30840372,3
969,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Welch, Bo",30895051,3
970,Edward Scissorhands_1990,21004410,1990,"Elfman, Danny",30243631,"Yeager, Biff (I)",30926784,2
971,Edward Scissorhands_1990,21004410,1990,"Hashimoto, Richard",30356721,"Burton, Tim (I)",30114716,3
972,Edward Scissorhands_1990,21004410,1990,"Hashimoto, Richard",30356721,"Elfman, Danny",30243631,2
973,Edward Scissorhands_1990,21004410,1990,"Hashimoto, Richard",30356721,"Ryder, Winona",30734668,2
974,Edward Scissorhands_1990,21004410,1990,"Hashimoto, Richard",30356721,"Welch, Bo",30895051,2
975,Edward Scissorhands_1990,21004410,1990,"Jones, O-Lan",30421463,"Burton, Tim (I)",30114716,2
976,Edward Scissorhands_1990,21004410,1990,"Jones, O-Lan",30421463,"Elfman, Danny",30243631,2
977,Edward Scissorhands_1990,21004410,1990,"Lancaster, Stuart (I)",30471205,"Brill, Steven (I)",30098032,2
978,Edward Scissorhands_1990,21004410,1990,"Lancaster, Stuart (I)",30471205,"Burton, Tim (I)",30114716,2
979,Edward Scissorhands_1990,21004410,1990,"Lancaster, Stuart (I)",30471205,"Czapsky, Stefan",30187389,2
980,Edward Scissorhands_1990,21004410,1990,"Lancaster, Stuart (I)",30471205,"Di Novi, Denise",30214482,2
981,Edward Scissorhands_1990,21004410,1990,"Lancaster, Stuart (I)",30471205,"Elfman, Danny",30243631,2
982,Edward Scissorhands_1990,21004410,1990,"Lancaster, Stuart (I)",30471205,"Welch, Bo",30895051,2
983,Edward Scissorhands_1990,21004410,1990,"Lancaster, Stuart (I)",30471205,"Yeager, Biff (I)",30926784,2
984,Edward Scissorhands_1990,21004410,1990,"Ryder, Winona",30734668,"Burton, Tim (I)",30114716,2
985,Edward Scissorhands_1990,21004410,1990,"Ryder, Winona",30734668,"Elfman, Danny",30243631,2
986,Edward Scissorhands_1990,21004410,1990,"Ryder, Winona",30734668,"Hashimoto, Richard",30356721,2
987,Edward Scissorhands_1990,21004410,1990,"Ryder, Winona",30734668,"Welch, Bo",30895051,2
988,Edward Scissorhands_1990,21004410,1990,"Thompson, Caroline (I)",30840372,"Burton, Tim (I)",30114716,3
989,Edward Scissorhands_1990,21004410,1990,"Thompson, Caroline (I)",30840372,"Di Novi, Denise",30214482,2
990,Edward Scissorhands_1990,21004410,1990,"Thompson, Caroline (I)",30840372,"Elfman, Danny",30243631,3
991,Edward Scissorhands_1990,21004410,1990,"Welch, Bo",30895051,"Brill, Steven (I)",30098032,2
992,Edward Scissorhands_1990,21004410,1990,"Welch, Bo",30895051,"Burton, Tim (I)",30114716,3
993,Edward Scissorhands_1990,21004410,1990,"Welch, Bo",30895051,"Czapsky, Stefan",30187389,2
994,Edward Scissorhands_1990,21004410,1990,"Welch, Bo",30895051,"Di Novi, Denise",30214482,2
995,Edward Scissorhands_1990,21004410,1990,"Welch, Bo",30895051,"Elfman, Danny",30243631,3
996,Edward Scissorhands_1990,21004410,1990,"Welch, Bo",30895051,"Hashimoto, Richard",30356721,2
997,Edward Scissorhands_1990,21004410,1990,"Welch, Bo",30895051,"Lancaster, Stuart (I)",30471205,2
998,Edward Scissorhands_1990,21004410,1990,"Welch, Bo",30895051,"Ryder, Winona",30734668,2
999,Edward Scissorhands_1990,21004410,1990,"Welch, Bo",30895051,"Yeager, Biff (I)",30926784,2
1000,Edward Scissorhands_1990,21004410,1990,"Yeager, Biff (I)",30926784,"Brill, Steven (I)",30098032,2
1001,Edward Scissorhands_1990,21004410,1990,"Yeager, Biff (I)",30926784,"Burton, Tim (I)",30114716,3
1002,Edward Scissorhands_1990,21004410,1990,"Yeager, Biff (I)",30926784,"Czapsky, Stefan",30187389,3
1003,Edward Scissorhands_1990,21004410,1990,"Yeager, Biff (I)",30926784,"Depp, Johnny",30210840,2
1004,Edward Scissorhands_1990,21004410,1990,"Yeager, Biff (I)",30926784,"Di Novi, Denise",30214482,3
1005,Edward Scissorhands_1990,21004410,1990,"Yeager, Biff (I)",30926784,"Elfman, Danny",30243631,2
1006,Edward Scissorhands_1990,21004410,1990,"Yeager, Biff (I)",30926784,"Lancaster, Stuart (I)",30471205,2
1007,Edward Scissorhands_1990,21004410,1990,"Yeager, Biff (I)",30926784,"Welch, Bo",30895051,2
1008,Hoffa_1992,21006120,1992,"Banks, Lena",30044414,"Burton, Tim (I)",30114716,2
1009,Hoffa_1992,21006120,1992,"Burton, Tim (I)",30114716,"Banks, Lena",30044414,2
1010,Hoffa_1992,21006120,1992,"Burton, Tim (I)",30114716,"DeVito, Danny",30213196,4
1011,Hoffa_1992,21006120,1992,"Burton, Tim (I)",30114716,"Favreau, Jon",30259891,2
1012,Hoffa_1992,21006120,1992,"Burton, Tim (I)",30114716,"Nicholson, Jack (I)",30615205,3
1013,Hoffa_1992,21006120,1992,"Burton, Tim (I)",30114716,"Witting, Steve",30916412,2
1014,Hoffa_1992,21006120,1992,"DeVito, Danny",30213196,"Burton, Tim (I)",30114716,4
1015,Hoffa_1992,21006120,1992,"DeVito, Danny",30213196,"Nicholson, Jack (I)",30615205,2
1016,Hoffa_1992,21006120,1992,"DeVito, Danny",30213196,"Witting, Steve",30916412,2
1017,Hoffa_1992,21006120,1992,"Favreau, Jon",30259891,"Burton, Tim (I)",30114716,2
1018,Hoffa_1992,21006120,1992,"Nicholson, Jack (I)",30615205,"Burton, Tim (I)",30114716,3
1019,Hoffa_1992,21006120,1992,"Nicholson, Jack (I)",30615205,"DeVito, Danny",30213196,2
1020,Hoffa_1992,21006120,1992,"Witting, Steve",30916412,"Burton, Tim (I)",30114716,2
1021,Hoffa_1992,21006120,1992,"Witting, Steve",30916412,"DeVito, Danny",30213196,2
1022,James and the Giant Peach_1996,21014006,1996,"Burton, Tim (I)",30114716,"Dahl, Roald",30188514,2
1023,James and the Giant Peach_1996,21014006,1996,"Burton, Tim (I)",30114716,"Di Novi, Denise",30214482,6
1024,James and the Giant Peach_1996,21014006,1996,"Burton, Tim (I)",30114716,"Kozachik, Pete",30459639,2
1025,James and the Giant Peach_1996,21014006,1996,"Burton, Tim (I)",30114716,"Lumley, Joanna",30511906,2
1026,James and the Giant Peach_1996,21014006,1996,"Burton, Tim (I)",30114716,"Selick, Henry",30761674,2
1027,James and the Giant Peach_1996,21014006,1996,"Burton, Tim (I)",30114716,"Starr, Mike (I)",30805549,3
1028,James and the Giant Peach_1996,21014006,1996,"Burton, Tim (I)",30114716,"Webb, Stan (I)",30891776,2
1029,James and the Giant Peach_1996,21014006,1996,"Dahl, Roald",30188514,"Burton, Tim (I)",30114716,2
1030,James and the Giant Peach_1996,21014006,1996,"Di Novi, Denise",30214482,"Burton, Tim (I)",30114716,6
1031,James and the Giant Peach_1996,21014006,1996,"Di Novi, Denise",30214482,"Selick, Henry",30761674,2
1032,James and the Giant Peach_1996,21014006,1996,"Di Novi, Denise",30214482,"Starr, Mike (I)",30805549,3
1033,James and the Giant Peach_1996,21014006,1996,"Di Novi, Denise",30214482,"Webb, Stan (I)",30891776,2
1034,James and the Giant Peach_1996,21014006,1996,"Kozachik, Pete",30459639,"Burton, Tim (I)",30114716,2
1035,James and the Giant Peach_1996,21014006,1996,"Kozachik, Pete",30459639,"Lumley, Joanna",30511906,2
1036,James and the Giant Peach_1996,21014006,1996,"Lumley, Joanna",30511906,"Burton, Tim (I)",30114716,2
1037,James and the Giant Peach_1996,21014006,1996,"Lumley, Joanna",30511906,"Kozachik, Pete",30459639,2
1038,James and the Giant Peach_1996,21014006,1996,"Selick, Henry",30761674,"Burton, Tim (I)",30114716,2
1039,James and the Giant Peach_1996,21014006,1996,"Selick, Henry",30761674,"Di Novi, Denise",30214482,2
1040,James and the Giant Peach_1996,21014006,1996,"Selick, Henry",30761674,"Webb, Stan (I)",30891776,2
1041,James and the Giant Peach_1996,21014006,1996,"Starr, Mike (I)",30805549,"Burton, Tim (I)",30114716,3
1042,James and the Giant Peach_1996,21014006,1996,"Starr, Mike (I)",30805549,"Di Novi, Denise",30214482,3
1043,James and the Giant Peach_1996,21014006,1996,"Webb, Stan (I)",30891776,"Burton, Tim (I)",30114716,2
1044,James and the Giant Peach_1996,21014006,1996,"Webb, Stan (I)",30891776,"Di Novi, Denise",30214482,2
1045,James and the Giant Peach_1996,21014006,1996,"Webb, Stan (I)",30891776,"Selick, Henry",30761674,2
1046,Mars Attacks!_1996,21008546,1996,"Burton, Tim (I)",30114716,"Bush, Tommy (I)",30115210,2
1047,Mars Attacks!_1996,21008546,1996,"Burton, Tim (I)",30114716,"DeVito, Danny",30213196,4
1048,Mars Attacks!_1996,21008546,1996,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
1049,Mars Attacks!_1996,21008546,1996,"Burton, Tim (I)",30114716,"Franco, Larry J.",30280931,3
1050,Mars Attacks!_1996,21008546,1996,"Burton, Tim (I)",30114716,"Howard, Rance",30387714,2
1051,Mars Attacks!_1996,21008546,1996,"Burton, Tim (I)",30114716,"Jones, O-Lan",30421463,2
1052,Mars Attacks!_1996,21008546,1996,"Burton, Tim (I)",30114716,"Lebenzon, Chris",30481927,8
1053,Mars Attacks!_1996,21008546,1996,"Burton, Tim (I)",30114716,"Marie, Lisa (I)",30530473,4
1054,Mars Attacks!_1996,21008546,1996,"Burton, Tim (I)",30114716,"Nicholson, Jack (I)",30615205,3
1055,Mars Attacks!_1996,21008546,1996,"Burton, Tim (I)",30114716,"Parker, Sarah Jessica",30645369,2
